Id,Task,Estimate,Priority,Assigned To,Status,Due Date
,Add codekit files to IAMSDK project,,,Pooja,Completed,
,Create TestAABApp project,,,Pooja,Completed,
,Add try/catch around json calls,,,Pooja,Completed,
,Create com.att.api.aab.service,,,Pooja,Completed,
,Create AsyncApiWrapper for getContacts,,,Surender,Completed,
,Create getContacts unit test,,,Surender,Completed,
,Add a text view to display api results,,,Pooja,Completed,
,Create getContact wrapper and unit test ,,,Surender,Completed,
,Create getContactGroups wrapper and unit test ,,,Surender,Completed,
,Create CreateContact wrapper and unit test ,,,Surender,Completed,
,Create Edit text and Run Button in the TestAAB,,,Pooja,Completed,
,Create a new ContactList page to display all the contacts in a list,,,Pooja,Completed,
,"Display Formatted name, contact Id and Email Address in ContactList Page",,,Pooja,Completed,
,Create UpdateContact wrapper,,,Surender,Completed,
,Create DeleteContact wrapper,,,Surender,Completed,
,Create CreateGroup wrapper,,,Surender,Completed,
,Design/Finalize WireFrame,,,Surender,In Progress,
,Create a new Project for AABSDK,,,Pooja,,
,Create ContactDetails page to navigate  from ContactList,,,Pooja,Completed,
,Display QuickContacts in the ContactDetails Page,,,Pooja,Complete,
,Run node.js simulator code,,,Surender,Complete,
,Use local node.js simulator with app,,,Surender,,
,Change local simulator to return different contact,,,Surender,,
,Add Update command to ContactDetails page,,,Pooja,,
,Add Delete command to ContactDetails page,,,Pooja,,
,Add Groups command to ContactDetails page,,,Pooja,,
,Unit test for UpdateContact wrapper,,,,,
,Unit test for DeleteContact wrapper,,,,,
,Unit test for CreateGroup wrapper,,,,,
,Create GroupsList page,,,Pooja,,
,Create GroupDetails page,,,Pooja,,
,Create MyInfo page,,,Pooja,,
,"Create Landing page with MyInfo, Contacts and Groups",,,Pooja,,
,Create GetGroups wrapper,,,Surender,In Progress,
,Unit test for GetGroups wrapper,,,,,
,Create DeleteGroup wrapper,,,Surender,In Progress,
,Unit test for DeleteGroup wrapper,,,,,
,Create UpdateGroup wrapper,,,,,
,Unit test for UpdateGroup wrapper,,,,,
,Create AddContactsToGroup wrapper,,,,,
,Unit test for AddContactsToGroup wrapper,,,,,
,Create RemoveContactsFromGroup wrapper,,,,,
,Unit test for RemoveContactsFromGroup wrapper,,,,,
,Create GetGroupContacts wrapper,,,,,
,Unit test for GetGroupContacts wrapper,,,,,
,Create UpdateContact wrapper,,,,,
,Unit test for UpdateContact wrapper,,,,,
,Create GetMyInfo wrapper,,,,,
,Unit test for GetMyInfo wrapper,,,,,
,Create UpdateMyInfo wrapper,,,,,
,Unit test for UpdateMyInfo wrapper,,,,,
,Combine all the unit tests,,,,,
,Write negative unit tests (break down further),,,,,
,Integrate User Consent Activity on logon,,,,,
,Unit test for user consent activity,,,,,
,Implement access token caching and other caching,,,,,
,,,,,,
